ID, Prediction
3787, 0.03386859178791024
3788, 0.0414215836900258
3789, 0.4260142976883119
3790, 0.25330288540375545
3791, 0.16930746707701338
3792, 0.2402518124400782
3793, 0.035627646140832914
3794, 0.36618944669613274
3795, 0.038400866445027715
3796, 0.07687903903084836
3797, 0.04228972293104061
3798, 0.1544752053394216
3799, 0.12064891589582682
3800, 0.4157099196132993
3801, 0.343429958652284
3802, 0.6416353798530412
3803, 0.25293717377667746
3804, 0.697981605015778
3805, 0.07551592648700556
3806, 0.12663646772679227
3807, 0.44478937504626903
3808, 0.45827722418331784
3809, 0.07269032877979131
3810, 0.558403414325055
3811, 0.40918649924931194
3812, 0.960847056184579
3813, 0.1324829237454257
3814, 0.04612496830141899
3815, 0.02770661970953925
3816, 0.062066605789466545
3817, 0.01828653472241759
3818, 0.023895660698143195
3819, 0.31804166108443144
3820, 0.5050453238663647
3821, 0.01669387831998992
3822, 0.5036604442473247
3823, 0.7187263112561969
3824, 0.07439632160028942
3825, 0.06890966218769079
3826, 0.050125223217803216
3827, 0.03249509308054299
3828, 0.08600297336498852
3829, 0.12026959116756741
3830, 0.02516136561767135
3831, 0.014645805968308445
3832, 0.11895263010808554
3833, 0.016283101960603452
3834, 0.40806985812900587
3835, 0.20284746627518635
3836, 0.03877888691004705
3837, 0.3596309150596966
3838, 0.8648225685486363
3839, 0.017573140244684815
3840, 0.8264505484556932
3841, 0.27074059732905886
3842, 0.38633621676996766
3843, 0.05210775291244507
3844, 0.12600676559781177
3845, 0.031841326526269476
3846, 0.059870258607514826
3847, 0.282422521935368
3848, 0.03329412372120433
3849, 0.09163929160145867
3850, 0.32427209171896587
3851, 0.025302225072032725
3852, 0.45020544894782455
3853, 0.14375649177458316
3854, 0.156513383258309
3855, 0.16337321282381523
3856, 0.14697634106705093
3857, 0.02875138220139417
3858, 0.23424291128698072
3859, 0.8833750814415998
3860, 0.09112596405507678
3861, 0.16889501241910576
3862, 0.05372861005792817
3863, 0.22788948052772917
3864, 0.2886352471843484
3865, 0.020067347002526548
3866, 0.5284734306411746
3867, 0.3488634791637295
3868, 0.5095734824664455
3869, 0.04070783270095768
3870, 0.31975861086698987
3871, 0.2231181666077332
3872, 0.9897755322801987
3873, 0.02615154195614977
3874, 0.9864770704344266
3875, 0.044844007403493924
3876, 0.026954852491361647
3877, 0.2305153310597825
3878, 0.021531771278127776
3879, 0.1456772899088804
3880, 0.6381546401662509
3881, 0.03648713331277276
3882, 0.6382518185225433
3883, 0.2277171371843696
3884, 0.05081577342379018
3885, 0.13890591400593433
3886, 0.2997258409230168
3887, 0.8162914099434667
3888, 0.6518101523013012
3889, 0.018220482125195447
3890, 0.175690897699619
3891, 0.8490028132528826
3892, 0.03244162975579423
3893, 0.4744698135130545
3894, 0.037720682743325185
3895, 0.7824471915226375
3896, 0.20254996190824737
3897, 0.029080965514334922
3898, 0.7405538050379312
3899, 0.27331987405810576
3900, 0.09465607343483562
3901, 0.17692381438350147
3902, 0.1111457031795503
3903, 0.12069127846690386
3904, 0.022361516284538085
3905, 0.022398531869077032
3906, 0.3908083266071738
3907, 0.08725722847028783
3908, 0.16975171231332686
3909, 0.05823803228750535
3910, 0.16464670099695877
3911, 0.14109855587226572
3912, 0.7234297257294856
3913, 0.021293004929724746
3914, 0.24785122239294677
3915, 0.13762094275440417
3916, 0.6323204129462636
3917, 0.7676883675487844
3918, 0.1566932962581875
3919, 0.4697320939692109
3920, 0.1726742544902814
3921, 0.9909628916534649
3922, 0.042256651376876064
3923, 0.7395204282015424
3924, 0.03519311741365316
3925, 0.16848976099073665
3926, 0.48654735669292326
3927, 0.6653631703688618
3928, 0.31128453483171503
3929, 0.8519265166652139
3930, 0.07822129506486453
3931, 0.9860277283497182
3932, 0.5827205574130779
3933, 0.119336835221454
3934, 0.3651031847284164
3935, 0.04471208508904567
3936, 0.8842021602656759
3937, 0.05708067688139773
3938, 0.0221509686734358
3939, 0.4677698141949971
3940, 0.31769790912616913
3941, 0.016344252170725992
3942, 0.02683399746261972
3943, 0.07881455975465401
3944, 0.11816916073349015
3945, 0.04701008822714137
3946, 0.6164652857051278
3947, 0.6753342235389288
3948, 0.30044416740986535
3949, 0.7538856843002937
3950, 0.032153874321432796
3951, 0.04243980073583242
3952, 0.5543449146595787
3953, 0.21165420263850232
3954, 0.02142318471435356
3955, 0.06530152407896206
3956, 0.05637206884911161
3957, 0.04031022586845734
3958, 0.17968311905366097
3959, 0.12236824581118333
3960, 0.07315059182874906
3961, 0.3673767698111621
3962, 0.024627686371757385
3963, 0.027561946017792827
3964, 0.03304261102671935
3965, 0.9736710147193597
3966, 0.06674172400859979
3967, 0.023853993661138495
3968, 0.2873488806427067
3969, 0.33706188440873386
3970, 0.14857916773009305
3971, 0.04194606643952015
3972, 0.01348307198080878
3973, 0.022260649511901986
3974, 0.3375094221739584
3975, 0.7377144716875778
3976, 0.02843888397068317
3977, 0.9373347410047697
3978, 0.03696414043278884
3979, 0.0326514217791658
3980, 0.02579223663780361
3981, 0.041893684172634615
3982, 0.09610239783812613
3983, 0.34447378404405604
3984, 0.14234023327238954
3985, 0.03527914616817929
3986, 0.0921152987195697
3987, 0.11383054013929894
3988, 0.11445446657112457
3989, 0.46010588873397607
3990, 0.6180702266618592
3991, 0.03807567475102469
3992, 0.01726461863891071
3993, 0.016259831575496597
3994, 0.018833512950534037
3995, 0.04040638844139932
3996, 0.02714664535948652
3997, 0.41003332061215403
3998, 0.04537806791733168
3999, 0.7467469311583295
4000, 0.6363567781590946
4001, 0.03266312149363926
4002, 0.1115451406789546
4003, 0.05009958507983314
4004, 0.12886403397766466
4005, 0.4422043088751202
4006, 0.024668766223193805
4007, 0.01741558633251139
4008, 0.044448460345973495
4009, 0.7204566059117523
4010, 0.11344295164245666
4011, 0.05655654022492984
4012, 0.446411228268803
4013, 0.7801725149758909
4014, 0.9443802469513785
4015, 0.034475228078664655
4016, 0.5794971494307793
4017, 0.5461892233367978
4018, 0.04621426580847232
4019, 0.2766736184629224
4020, 0.12361947082401736
4021, 0.07956344355015543
4022, 0.8626812418992291
4023, 0.06421194475717296
4024, 0.062274588476115555
4025, 0.06694864723011162
4026, 0.04177778429714363
4027, 0.017878331626106858
4028, 0.020644187451425156
4029, 0.08572487182153754
4030, 0.21573753846180188
4031, 0.9874670560658262
4032, 0.029389924742224238
4033, 0.1071698070995255
4034, 0.0853835250896594
4035, 0.11437767052694825
4036, 0.17479287925711406
4037, 0.09031718101958874
4038, 0.2608711976192243
4039, 0.04817464154714168
4040, 0.21722471527375298
4041, 0.7601704630660215
4042, 0.3048603304498355
4043, 0.6395676968752735
4044, 0.02438684901332344
4045, 0.12767859026120898
4046, 0.04198398727342101
4047, 0.033866235277915435
4048, 0.029063943409565085
4049, 0.3995141588088107
4050, 0.7192640568011544
4051, 0.7213319953297289
4052, 0.15418396840861814
4053, 0.03534952491520116
4054, 0.9598099175436535
4055, 0.0803707096073083
4056, 0.045660835461177385
4057, 0.0677761320742073
4058, 0.45377727291993186
4059, 0.2116582693066461
4060, 0.05889223040738578
4061, 0.0361346336185967
4062, 0.8963020049095295
4063, 0.7695059183170401
4064, 0.01374477679506969
4065, 0.02985558230366825
4066, 0.9213779883437606
4067, 0.5438679905063211
4068, 0.7393579624383962
4069, 0.07532568402726803
4070, 0.48037693912995205
4071, 0.2818673691901792
4072, 0.08712062408924104
4073, 0.04661159717659147
4074, 0.46603731439942364
4075, 0.060416979691737205
4076, 0.0801040184958669
4077, 0.168133455222509
4078, 0.04759391185753847
4079, 0.09568593296661443
4080, 0.020109295737180788
4081, 0.8624322045541887
4082, 0.1326071006894114
4083, 0.021961915425762535
4084, 0.9810698522038213
4085, 0.31699736727821004
4086, 0.7072317595543578
4087, 0.1467443928668557
4088, 0.041839015685746106
4089, 0.09394179785824375
4090, 0.2434745469480537
4091, 0.17639330312868218
4092, 0.13569869616171693
4093, 0.4116973965976961
4094, 0.2720008269440104
4095, 0.22564735161222216
4096, 0.026619511596693846
4097, 0.18907772154132285
4098, 0.104811140011287
4099, 0.03494952069444612
4100, 0.024889628160850163
4101, 0.052979872972487185
4102, 0.32633956213431403
4103, 0.01927612253974187
4104, 0.987596666151554
4105, 0.03540473753697104
4106, 0.6555062497501161
4107, 0.03983333244637688
4108, 0.030513956893189254
4109, 0.6128919588506576
4110, 0.027592524718273337
4111, 0.0688885805084336
4112, 0.12104289667772328
4113, 0.915047483235619
4114, 0.02055814192006622
4115, 0.400133501122943
4116, 0.632380891439439
4117, 0.09248630771230693
4118, 0.9315320767463259
4119, 0.025969187412580697
4120, 0.7985973186618062
4121, 0.04872372811906689
4122, 0.37276807046689087
4123, 0.25031380191819275
4124, 0.06558166667819054
4125, 0.013115102846444238
4126, 0.23048952855445093
4127, 0.11436853303098116
4128, 0.5482881177968227
4129, 0.4512906955621574
4130, 0.1395367821281711
4131, 0.24461715365805936
4132, 0.03792675201823603
4133, 0.1444442862717038
4134, 0.6947995447773442
4135, 0.22643337101973326
4136, 0.5536742465054577
4137, 0.034570177621169096
4138, 0.05053296071261815
4139, 0.30221069609623674
4140, 0.03812665603493637
4141, 0.09801703491246239
4142, 0.9761655549564935
4143, 0.09022769889683191
4144, 0.1538742660181045
4145, 0.15953118233244035
4146, 0.06744316941459838
4147, 0.16535957688117442
4148, 0.6793326573852025
4149, 0.01743393576227814
4150, 0.06547923337116068
4151, 0.12506779318765882
4152, 0.10531604497038205
4153, 0.06357611528726093
4154, 0.2089606573306907
4155, 0.658392430770229
4156, 0.11543427660041738
4157, 0.6056373612374478
4158, 0.06464038027576946
4159, 0.10651656594740866
4160, 0.7190381616274335
4161, 0.03996948498733599
4162, 0.09553260946979147
4163, 0.0674916602282043
4164, 0.23341449145223325
4165, 0.265721162853793
4166, 0.017052544621072085
4167, 0.03220662672556396
4168, 0.0344542069885424
4169, 0.14787775467566389
4170, 0.04599364329532418
4171, 0.028188675508333816
4172, 0.5680132238086757
4173, 0.15276913268732817
4174, 0.3725250399885349
4175, 0.01534273597319058
4176, 0.47014903615199355
4177, 0.1283179855068164
4178, 0.6926756025877855
4179, 0.21700886698238264
4180, 0.13529097041626648
4181, 0.7054330226514589
4182, 0.018872555672582392
4183, 0.022574985902451106
4184, 0.03411396529931032
4185, 0.041887623698732335
4186, 0.06458129101104826
4187, 0.019222110953357463
4188, 0.032044452720571215
4189, 0.9478277853163186
4190, 0.03947683771532717
4191, 0.20551830338033095
4192, 0.11418071133313057
4193, 0.03209205799856163
4194, 0.3394037236348776
4195, 0.5691229827379325
4196, 0.09240918992806013
4197, 0.7276864951409342
4198, 0.9658351186043896
4199, 0.5953438224331826
4200, 0.5616842572203515
4201, 0.2062773364350977
4202, 0.0160202235574175
4203, 0.05581649456350457
4204, 0.18038117950293164
4205, 0.030017397937891155
4206, 0.5492722745633288
4207, 0.2683695816857744
4208, 0.04315953500857961
4209, 0.2942636835579998
4210, 0.9818219465896567
4211, 0.03480815876018073
4212, 0.026115442786622145
4213, 0.05015865077444415
4214, 0.03727021568962807
4215, 0.2724243836647301
4216, 0.03172248242275444
4217, 0.03395952742260655
4218, 0.8023627136069476
4219, 0.031246807119820752
4220, 0.19267973103836267
4221, 0.2973090412478886
4222, 0.15245728180791251
4223, 0.2050212816288074
4224, 0.04119300972386841
4225, 0.1804019846017949
4226, 0.6769989298451904
4227, 0.15984623523265618
4228, 0.0319765986995284
4229, 0.45962487393932316
4230, 0.20993592327603605
4231, 0.01345810856357299
4232, 0.06564861558648294
4233, 0.11612567264068852
4234, 0.04785422679809859
4235, 0.033707639289934144
4236, 0.33874644634374784
4237, 0.7193851968354126
4238, 0.15529124106899028
4239, 0.0887840337728194
4240, 0.06187450222709745
4241, 0.018756031597941147
4242, 0.21021871591665187
4243, 0.04885622593881267
4244, 0.04205478076544655
4245, 0.7325148726577322
4246, 0.25049025864599594
4247, 0.8532402438520775
4248, 0.5893244798551421
4249, 0.6390473577218773
4250, 0.22141142000851322
4251, 0.014472635884417384
4252, 0.03062572267635344
4253, 0.7657709388043723
4254, 0.043110081418954116
4255, 0.03751797959280956
4256, 0.02222014957665086
4257, 0.8973142463930883
4258, 0.016316787488136364
4259, 0.033334340755841296
4260, 0.292744458126209
4261, 0.07953956954224672
4262, 0.4702459027330985
4263, 0.06568032079935138
4264, 0.5987744374182709
4265, 0.6310112708308323
4266, 0.051209094922774034
4267, 0.2469942179677338
4268, 0.03937060056814623
4269, 0.15841897260672277
4270, 0.045527521006652805
4271, 0.15798578014816533
4272, 0.36558876659745054
4273, 0.10547778869145574
4274, 0.6210410497684998
4275, 0.1588872143411143
4276, 0.15223375440157605
4277, 0.019680610531287668
4278, 0.22192996509357665
4279, 0.49482622093979234
4280, 0.19886725274209316
4281, 0.10266478515681698
4282, 0.10157568171975728
4283, 0.9399083121051922
4284, 0.1952698484474895
4285, 0.03707666977332358
4286, 0.6710739578968362
4287, 0.28010817893207984
4288, 0.6472047658730128
4289, 0.03950840313554271
4290, 0.1500626927878953
4291, 0.04936405911951347
4292, 0.9921728720631133
4293, 0.03399317653427558
4294, 0.10711048511228827
4295, 0.03436288724850467
4296, 0.047672128461677565
4297, 0.4952598879113983
4298, 0.8001524893716125
4299, 0.10767359135574406
4300, 0.07782686157286278
4301, 0.9677807795509661
4302, 0.9898147636468275
4303, 0.32632482115354444
4304, 0.6130850108027439
4305, 0.07694521302914092
4306, 0.014427321220294997
4307, 0.030834871041588108
4308, 0.9779516953492764
4309, 0.014591175789064437
4310, 0.5371293954778512
4311, 0.3815410845918207
4312, 0.05333913647359512
4313, 0.17476764495465247
4314, 0.16211708362761001
4315, 0.03833293342107458
4316, 0.02876314824107562
4317, 0.02217636198428663
4318, 0.04286507763066216
4319, 0.07253986476553353
4320, 0.029243937900663708
4321, 0.024809955858880572
4322, 0.08612973043402206
4323, 0.05355516074315736
4324, 0.03188713819505007
4325, 0.42266528597380726
4326, 0.9113003892244415
4327, 0.3023007192004761
4328, 0.13400174334551596
4329, 0.02616767464689218
4330, 0.13813690153633118
4331, 0.48492629798466047
4332, 0.012702464876508168
4333, 0.8852854651201599
4334, 0.1154450231948928
4335, 0.023461179028515744
4336, 0.20815004357528744
4337, 0.13153177633156898
4338, 0.05609819804238236
4339, 0.06807059264331505
4340, 0.35403018013883203
4341, 0.07367194973105895
4342, 0.04874936492826232
4343, 0.20667981566788085
4344, 0.023946854839995924
4345, 0.07816484320201178
4346, 0.4694471211465574
4347, 0.644816528695242
4348, 0.19815013827467975
4349, 0.44753801659268544
4350, 0.10513792895076135
4351, 0.013469117632626926
4352, 0.11356420674482215
4353, 0.01928453979493039
4354, 0.024614273182746338
4355, 0.7262038995636282
4356, 0.34478531127309753
4357, 0.6632897971760743
4358, 0.05911911469427056
4359, 0.6539337955571612
4360, 0.4956246046868169
4361, 0.03529152230367527
4362, 0.07902415728717183
4363, 0.2787902526312609
4364, 0.1937012557668274
4365, 0.37374211269394053
4366, 0.5504294445347433
4367, 0.014431509922272268
4368, 0.03442135641122379
4369, 0.029277965843661158
4370, 0.9668546501178824
4371, 0.924845214922489
4372, 0.03644359885996695
4373, 0.9849818319000163
4374, 0.13368723821167328
4375, 0.13335485060330732
4376, 0.047620850718340435
4377, 0.188249682328815
4378, 0.016134117587047414
4379, 0.040997636641758595
4380, 0.2829012487838909
4381, 0.6689847276579283
4382, 0.3728261496557701
4383, 0.041023816226702814
4384, 0.3164350632319698
4385, 0.02935024328858571
4386, 0.016377466456859002
4387, 0.182891022735306
4388, 0.7955699188496712
4389, 0.06285661789860197
4390, 0.16004972404087492
4391, 0.49013789597612845
4392, 0.5010587731771097
4393, 0.1387306168073238
4394, 0.05057977811107084
4395, 0.04199299379947519
4396, 0.09400331862350941
4397, 0.07698091066484802
4398, 0.5282849562148493
4399, 0.8946809979946274
4400, 0.2057611260532327
4401, 0.2602095436959051
4402, 0.04529755316853967
4403, 0.05532444185043528
4404, 0.03959543619524908
4405, 0.07277885430085151
4406, 0.19335686425138332
4407, 0.030576342032901493
4408, 0.18082691244724547
4409, 0.0451169873783297
4410, 0.0436609713461138
4411, 0.012465359720031821
4412, 0.0195045623649428
4413, 0.031112154989367702
4414, 0.13401321277922373
4415, 0.05030855200215767
4416, 0.0721278343217332
4417, 0.29319113543573494
4418, 0.02650505486651744
4419, 0.025938995771631057
4420, 0.18061985378559486
4421, 0.05521872701492059
4422, 0.9458331232316308
4423, 0.9896250993077205
4424, 0.2265388530810054
4425, 0.5170261029013685
4426, 0.39269024091753446
4427, 0.5461458753242425
4428, 0.03250809638363672
4429, 0.07865095298159974
4430, 0.03757939834295121
4431, 0.8389534381909705
4432, 0.24048216542866263
4433, 0.04510734657516091
4434, 0.13042203503746974
4435, 0.020872229381115326
4436, 0.019292362180361122
4437, 0.017119120321812842
4438, 0.19423378551513326
4439, 0.01715642542340512
4440, 0.013276620882329282
4441, 0.03124009556433216
4442, 0.19092805521055145
4443, 0.04821225268134499
4444, 0.06025460274639127
4445, 0.11006189709769387
4446, 0.21377947517307372
4447, 0.4643916505262847
4448, 0.0449233995003564
4449, 0.17263075920419868
4450, 0.021841703535040446
4451, 0.17209678990634247
4452, 0.032542436636507466
